join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
0,0,0,24,1,0,0,0.0,0.0,0.02869,0,0,306100,1
0,0,0,27,1,0,0,113.72469,0.0,0.05189,0,0,606100,1
0,1,0,15,1,411,0,170.47201,0.0,1.97443,0,0,502100,1
0,0,0,26,1,0,0,124.78459,0.0,0.04187,0,0,801100,1
0,0,0,25,1,0,0,0.0,0.0,0.02871,0,0,604100,1
0,1,0,4,1,960,0,157.00282,0.0,2.17196,0,0,309100,1
0,0,0,9,1,0,0,121.40806,0.0,0.02282,0,0,401100,1
0,0,0,26,1,0,0,160.481,0.0,0.03056,0,0,806100,1
0,0,0,25,1,0,0,139.31641,0.0,0.02223,0,0,706100,1
0,0,0,26,1,0,0,131.27562,0.0,0.05794,0,0,902100,1
0,0,0,9,1,0,0,0.0,0.0,0.00914,0,0,1902100,1
0,0,0,25,1,0,0,0.0,0.0,0.34514,0,0,606100,1
0,0,0,25,1,0,0,88.49748,0.0,0.02733,0,0,406100,1
0,0,0,9,1,0,0,0.0,0.0,0.01883,0,0,1201100,1
0,0,0,26,1,0,0,150.31682,0.0,0.04159,0,0,605100,1
0,1,0,19,1,409,0,146.82009,0.0,1.67451,0,0,304063,1
0,0,0,26,1,0,0,122.27536,0.0,0.0241,0,0,1002100,1
0,1,0,6,1,1116,0,119.55734,0.0,2.2141,0,0,111049,1
0,1,0,7,1,888,0,124.78459,0.0,2.23198,0,0,110093,1
0,0,0,26,1,0,0,0.0,0.0,0.019,0,0,502100,1
0,0,0,26,1,0,0,100.60849,0.0,0.03379,0,0,1002100,1
0,0,0,26,1,0,0,0.0,0.0,0.02707,0,0,501030,1
0,0,0,26,1,0,0,136.25745,0.0,0.02249,0,0,605100,1
0,0,0,26,1,0,0,118.90554,0.0,0.05791,0,0,603100,1
0,0,0,26,1,0,0,155.9049,0.0,0.02049,0,0,505100,1
0,0,0,24,1,0,0,166.89397,0.0,0.02544,0,0,701100,1
0,0,0,25,1,0,0,0.0,0.0,0.02515,0,0,903100,1
0,1,0,11,1,596,0,139.37881,0.0,2.06764,0,0,302001,1
0,1,0,3,1,1290,0,137.14723,0.0,2.11963,0,0,110048,1
0,0,0,25,1,0,0,0.0,0.0,0.02234,0,0,903100,1
0,0,0,9,1,0,0,0.0,0.0,0.00951,0,0,2501100,1
0,1,0,12,1,410,0,169.48863,0.0,1.87818,0,0,303100,1
0,0,0,26,1,0,0,0.0,0.0,0.00762,0,0,905100,1
0,1,0,5,1,1176,0,126.28009,0.0,2.15275,0,0,118015,1
0,0,0,26,1,0,0,123.4395,0.0,0.03251,0,0,401027,1
0,0,0,25,1,0,0,0.0,0.0,0.03838,0,0,702100,1
0,0,0,9,1,0,0,0.0,0.0,0.00585,0,0,203100,1
0,0,0,25,1,0,0,0.0,0.0,0.05147,0,0,402100,1
0,1,0,10,1,805,0,84.89657,0.0,1.88692,0,0,206100,1
0,1,0,8,1,241,0,124.78459,0.0,2.02729,0,0,401100,1
0,1,0,6,1,543,0,119.01284,0.0,3.44005,0,0,301045,1
0,0,0,26,1,0,0,129.4039,0.0,0.01053,0,0,506100,1
0,1,0,8,1,1178,0,137.59248,0.0,2.06723,0,0,110005,1
0,0,0,27,1,0,0,131.27562,0.0,0.05604,0,0,404100,1
0,0,0,26,1,0,0,85.04317,0.0,0.02735,0,0,705021,1
0,0,0,26,1,0,0,0.0,0.0,0.02547,0,0,501100,1
0,0,0,26,1,0,0,112.30237,0.0,0.03624,0,0,803100,1
0,1,0,4,1,1166,0,143.35363,0.0,2.2087,0,0,204075,1
0,0,0,9,1,0,0,0.0,0.0,0.01399,0,0,701100,1
0,0,0,7,1,0,0,0.0,0.0,0.01193,0,0,2702100,1
0,0,0,26,1,0,0,131.27562,0.0,0.0353,0,0,605100,1
0,0,0,26,1,0,0,87.28461,0.0,0.04218,0,0,608100,1
0,1,0,2,1,1105,0,120.64434,0.0,2.25182,0,0,312058,1
0,0,0,26,1,0,0,113.72469,0.0,0.03353,0,0,704100,1
0,0,0,26,1,0,0,0.0,0.0,0.02547,0,0,703100,1
0,0,0,0,1,0,0,139.37881,0.0,0.18253,0,0,201001,1
0,1,0,5,1,1140,0,93.93772,0.0,2.02062,0,0,301069,1
0,0,0,26,1,0,0,0.0,0.0,0.02223,0,0,702044,1
0,1,0,9,1,639,0,127.02721,0.0,1.34848,0,0,205100,1
0,0,0,9,1,0,0,0.0,0.0,0.00914,0,0,1302100,1
0,0,0,9,1,0,0,0.0,0.0,0.01237,0,0,702100,1
0,0,0,26,1,0,0,0.0,0.0,0.03693,0,0,505100,1
0,0,0,27,1,0,0,0.0,0.0,0.01113,0,0,401100,1
0,0,0,25,1,0,0,166.5486,0.0,0.06077,0,0,510100,1
0,1,0,7,1,990,0,167.19836,0.0,2.32077,0,0,115100,1
0,1,0,3,1,640,0,113.72469,0.0,2.12172,0,0,304100,1
0,0,0,26,1,0,0,127.67545,0.0,0.00721,0,0,507058,1
0,0,0,25,1,0,0,155.9049,0.0,0.03539,0,0,503100,1
0,1,0,3,1,1260,0,127.67545,0.0,2.23912,0,0,110058,1
0,0,0,25,1,0,0,162.5505,0.0,0.06438,0,0,407100,1
0,1,0,9,1,445,0,121.40806,0.0,1.47459,0,0,201100,1
0,0,0,24,1,0,0,0.0,0.0,0.02949,0,0,506029,1
0,0,0,26,1,0,0,85.04317,0.0,0.0451,0,0,505021,1
0,0,0,26,1,0,0,92.58541,0.0,0.04359,0,0,603100,1
0,1,0,4,1,1166,0,120.61657,0.0,2.26263,0,0,104008,1
0,0,0,9,1,0,0,0.0,0.0,0.00914,0,0,801024,1
0,1,0,1,1,1204,0,85.19787,0.0,2.12521,0,0,104003,1
0,0,0,25,1,0,0,124.8649,0.0,0.02869,0,0,703100,1
0,0,0,27,1,0,0,0.0,0.0,0.02279,0,0,604100,1
0,1,0,13,1,729,0,167.98916,0.0,2.17498,0,0,118003,1
0,0,0,26,1,0,0,0.0,0.0,0.00902,0,0,806100,1
0,0,0,26,1,0,0,0.0,0.0,0.0304,0,0,604096,1
0,1,0,10,1,874,0,121.10314,0.0,2.01388,0,0,308100,1
0,0,0,26,1,0,0,152.31704,0.0,0.02222,0,0,504100,1
0,0,0,9,1,0,0,0.0,0.0,0.01236,0,0,1802024,1
0,0,0,25,1,0,0,96.31049,0.0,0.05993,0,0,603100,1
0,0,0,27,1,0,0,0.0,0.0,0.05466,0,0,404100,1
0,0,0,22,1,0,0,0.0,0.0,0.00582,0,0,502071,1
0,0,0,25,1,0,0,85.19787,0.0,0.01766,0,0,804100,1
0,0,0,24,1,0,0,0.0,0.0,0.0482,0,0,409100,1
0,0,0,26,1,0,0,136.25745,0.0,0.02385,0,0,701100,1
0,1,0,22,1,412,0,163.22337,0.0,1.49568,0,0,404100,1
0,0,0,26,1,0,0,88.49748,0.0,0.07481,0,0,509100,1
0,1,0,5,1,1140,0,143.35363,0.0,2.14298,0,0,105075,1
0,0,0,9,1,0,0,113.27654,0.0,0.01154,0,0,1601024,1
0,0,0,26,1,0,0,176.40744,0.0,0.03675,0,0,905100,1
0,1,0,3,1,1200,0,137.59248,0.0,2.33302,0,0,203005,1
0,0,0,26,1,0,0,0.0,0.0,0.04658,0,0,508100,1
0,0,0,26,1,0,0,139.31641,0.0,0.0226,0,0,603100,1
0,0,0,25,1,0,0,0.0,0.0,0.0174,0,0,601100,1
0,0,0,26,1,0,0,112.10396,0.0,0.03836,0,0,702100,1
0,0,1,11,1,0,0,0.0,0.0,0.00585,0,0,406100,1
0,1,0,2,1,640,0,136.03878,0.0,1.47418,0,0,303100,1
0,0,0,9,1,0,0,139.37881,0.0,0.03097,0,0,2201100,1
0,0,0,26,1,0,0,139.81598,0.0,0.01105,0,0,603100,1
0,1,0,3,1,241,0,163.76559,0.0,1.72434,0,0,401100,1
0,0,0,9,1,0,0,0.0,0.0,0.01504,0,0,2402100,1
0,1,0,5,1,1040,0,88.47785,0.0,2.14241,0,0,118088,1
0,0,0,25,1,0,0,0.0,0.0,0.02546,0,0,705005,1
0,1,0,5,1,1176,0,125.33277,0.0,2.23748,0,0,118044,1
0,0,0,25,1,0,0,91.93585,0.0,0.05833,0,0,408100,1
0,1,0,8,1,1040,0,124.8649,0.0,2.09755,0,0,204100,1
0,0,0,26,1,0,0,0.0,0.0,0.02544,0,0,805100,1
0,0,0,20,1,0,0,0.0,0.0,0.00584,0,0,304100,1
0,0,0,4,1,0,0,0.0,0.0,0.02523,0,0,1001070,1
0,0,0,26,1,0,0,134.94822,0.0,0.01888,0,0,601005,1
0,0,0,9,1,0,0,108.34705,0.0,0.0173,0,0,1401100,1
0,0,0,26,1,0,0,92.58541,0.0,0.0569,0,0,603094,1
0,0,0,27,1,0,0,0.0,0.0,0.60505,0,0,306100,1
0,1,0,2,1,1166,0,80.4455,0.0,2.30843,0,0,114014,1
0,0,0,7,1,0,0,0.0,0.0,0.00583,0,0,303100,1
0,1,0,7,1,543,0,122.97369,0.0,1.81556,0,0,205100,1
0,0,0,26,1,0,0,137.47237,0.0,0.04219,0,0,510100,1
0,0,0,26,1,0,0,0.0,0.0,0.21438,0,0,504100,1
0,1,0,9,1,640,0,146.82009,0.0,1.66851,0,0,206100,1
0,0,0,25,1,0,0,88.39737,0.0,0.04999,0,0,702100,1
0,0,0,25,1,0,0,122.97369,0.0,0.00745,0,0,503100,1
0,1,0,3,1,1064,0,139.28578,0.0,2.18019,0,0,310077,1
0,0,0,26,1,0,0,134.29469,0.0,0.0192,0,0,605100,1
0,0,0,26,1,0,0,79.91525,0.0,0.03541,0,0,503013,1
0,1,0,4,1,1215,0,96.57363,0.0,2.05225,0,0,104073,1
0,0,0,27,1,0,0,0.0,0.0,0.03528,0,0,509100,1
0,1,0,15,1,781,0,137.14723,0.0,2.05349,0,0,502048,1
0,1,0,6,1,1040,0,126.74493,0.0,2.42466,0,0,205098,1
0,0,0,26,1,0,0,0.0,0.0,0.00975,0,0,601100,1
0,0,0,24,1,0,0,0.0,0.0,0.02545,0,0,504100,1
0,0,0,9,1,0,0,0.0,0.0,0.00754,0,0,1602100,1
0,0,0,26,1,0,0,0.0,0.0,0.02546,0,0,703100,1
0,0,0,25,1,0,0,120.64434,0.0,0.03056,0,0,603058,1
0,0,0,9,1,0,0,150.31682,0.0,0.00752,0,0,1602029,1
0,0,0,24,1,0,0,0.0,0.0,0.03434,0,0,705100,1
0,1,0,4,1,240,0,85.19329,0.0,3.49164,0,0,201005,1
0,1,0,8,1,786,0,137.59248,0.0,2.31097,0,0,106005,1
0,0,0,26,1,0,0,0.0,0.0,0.00931,0,0,704014,1
0,0,0,26,1,0,0,100.60849,0.0,0.03543,0,0,601100,1
0,0,0,27,1,0,0,0.0,0.0,0.0434,0,0,605100,1
0,0,0,26,1,0,0,156.97332,0.0,0.02032,0,0,602093,1
0,0,0,26,1,0,0,0.0,0.0,0.02751,0,0,902100,1
0,0,0,24,1,0,0,0.0,0.0,0.45673,0,0,310100,1
0,0,0,25,1,0,0,111.92111,0.0,0.04023,0,0,502100,1
0,0,0,26,1,0,0,0.0,0.0,0.03674,0,0,405080,1
0,0,0,25,1,0,0,136.25745,0.0,0.0303,0,0,406100,1
0,1,0,9,1,1200,0,113.27654,0.0,2.0577,0,0,110024,1
0,0,0,26,1,0,0,0.0,0.0,0.03834,0,0,605100,1
0,1,0,4,1,241,0,81.53642,0.0,2.07072,0,0,108061,1
0,0,0,26,1,0,0,82.5814,0.0,0.02546,0,0,703100,1
0,0,0,25,1,0,0,0.0,0.0,0.03029,0,0,605100,1
0,0,0,26,1,0,0,162.5505,0.0,0.08781,0,0,410100,1
0,0,0,27,1,0,0,0.0,0.0,0.04177,0,0,603100,1
0,0,1,22,1,0,0,0.0,0.0,0.23035,0,0,605100,1
0,0,0,23,1,0,0,0.0,0.0,0.04985,0,0,506100,1
0,0,0,26,1,0,0,0.0,0.0,0.01639,0,0,701100,1
0,0,0,26,1,0,0,144.22579,0.0,0.02678,0,0,404100,1
0,0,0,25,1,0,0,0.0,0.0,0.01739,0,0,601100,1
0,0,0,26,1,0,0,76.04676,0.0,0.06134,0,0,403100,1
0,1,0,6,1,543,0,78.91449,0.0,2.54125,0,0,403022,1
0,1,0,7,1,822,0,113.72469,0.0,2.0585,0,0,205023,1
0,1,0,3,1,1200,0,144.22579,0.0,2.31031,0,0,209065,1
0,0,0,26,1,0,0,0.0,0.0,0.03154,0,0,506100,1
0,0,0,27,1,0,0,170.47201,0.0,0.02319,0,0,406100,1
0,0,0,25,1,0,0,137.47237,0.0,0.07609,0,0,605100,1
0,1,0,9,1,543,0,85.19787,0.0,1.82213,0,0,402003,1
0,0,0,26,1,0,0,120.64434,0.0,0.05368,0,0,602100,1
0,0,0,9,1,0,0,121.40806,0.0,0.01237,0,0,702100,1
0,0,0,24,1,0,0,108.34705,0.0,0.02795,0,0,502079,1
0,0,0,9,1,0,0,0.0,0.0,0.0141,0,0,2801001,1
0,0,0,27,1,0,0,137.96702,0.0,0.05176,0,0,606100,1
0,0,0,27,1,0,0,0.0,0.0,0.02441,0,0,703100,1
0,1,0,7,1,1140,0,137.59248,0.0,2.30179,0,0,119005,1
0,0,0,26,1,0,0,85.19329,0.0,0.34705,0,0,606100,1
0,0,0,25,1,0,0,91.06845,0.0,0.04864,0,0,510100,1
0,0,0,26,1,0,0,110.43578,0.0,0.04374,0,0,410100,1
0,0,0,24,1,0,0,124.8649,0.0,0.55517,0,0,704100,1
0,1,0,3,1,1064,0,95.16531,0.0,2.23805,0,0,401039,1
0,0,0,25,1,0,0,166.5486,0.0,0.04542,0,0,605100,1
0,0,1,26,1,0,0,0.0,0.0,0.12394,0,0,501100,1
0,0,0,25,1,0,0,88.49748,0.0,0.0387,0,0,704100,1
0,0,0,5,1,0,0,85.19787,0.0,0.00582,0,0,109003,1
0,0,0,26,1,0,0,0.0,0.0,0.00689,0,0,805100,1
0,0,0,26,1,0,0,0.0,0.0,0.02062,0,0,1003100,1
0,0,0,26,1,0,0,0.0,0.0,0.01419,0,0,706030,1
0,0,0,9,1,0,0,0.0,0.0,0.019,0,0,1402100,1
0,0,0,9,1,0,0,0.0,0.0,0.01174,0,0,701029,1
0,0,0,26,1,0,0,112.30237,0.0,0.02646,0,0,501100,1
0,0,0,11,1,0,0,139.37881,0.0,1.66025,0,0,202001,1
0,1,0,8,1,240,0,162.57678,0.0,1.74479,0,0,310100,1
0,1,0,5,1,1116,0,139.37881,0.0,2.17838,0,0,115100,1
0,1,0,19,1,402,0,121.40806,0.0,2.32543,0,0,206100,1
0,0,0,26,1,0,0,0.0,0.0,0.01899,0,0,805100,1
0,0,0,27,1,0,0,0.0,0.0,0.04716,0,0,501052,1
0,0,0,26,1,0,0,113.37259,0.0,0.0516,0,0,504100,1
0,0,0,25,1,0,0,173.64043,0.0,0.02869,0,0,406100,1
0,0,0,25,1,0,0,0.0,0.0,0.0466,0,0,508079,1
0,0,0,9,1,0,0,93.93772,0.0,0.01278,0,0,2701100,1
0,0,0,23,1,0,0,169.27535,0.0,0.04985,0,0,506100,1
0,1,0,4,1,1088,0,173.64043,0.0,1.8813,0,0,102053,1
0,0,0,26,1,0,0,119.42132,0.0,0.03593,0,0,1005100,1
0,0,0,24,1,0,0,0.0,0.0,0.02385,0,0,503100,1
0,0,0,25,1,0,0,111.92111,0.0,0.03058,0,0,703100,1
0,0,0,9,1,0,0,124.47343,0.0,0.08988,0,0,401100,1
0,0,0,9,1,0,0,145.08942,0.0,0.0261,0,0,1202100,1
0,0,0,26,1,0,0,0.0,0.0,0.03367,0,0,602100,1
0,0,0,26,1,0,0,0.0,0.0,0.019,0,0,802100,1
0,0,0,9,1,0,0,0.0,0.0,0.01398,0,0,1102100,1
0,0,0,25,1,0,0,0.0,0.0,0.04659,0,0,508100,1
0,0,0,26,1,0,0,120.64434,0.0,0.02868,0,0,902100,1
0,0,0,9,1,0,0,0.0,0.0,0.01398,0,0,1302029,1
0,0,0,25,1,0,0,130.08535,0.0,0.45155,0,0,602100,1
0,0,0,25,1,0,0,119.55734,0.0,0.02869,0,0,703100,1
0,1,0,7,1,543,0,133.80822,0.0,1.91128,0,0,205100,1
0,1,0,5,1,1166,0,124.73687,0.0,2.12243,0,0,119100,1
0,0,0,9,1,0,0,0.0,0.0,0.00752,0,0,702100,1
0,0,0,7,1,0,0,0.0,0.0,0.0112,0,0,1802054,1
0,1,0,4,1,241,0,75.52972,0.0,1.88196,0,0,305100,1
0,0,0,25,1,0,0,0.0,0.0,0.02118,0,0,502100,1
0,1,0,1,1,1290,0,144.22579,0.0,2.10203,0,0,107065,1
0,1,0,6,1,1155,0,122.97369,0.0,2.07036,0,0,113092,1
0,0,0,25,1,0,0,0.0,0.0,0.03573,0,0,603100,1
0,0,0,25,1,0,0,0.0,0.0,0.00941,0,0,410096,1
0,1,0,3,1,1080,0,121.40806,0.0,2.08749,0,0,203100,1
0,0,0,9,1,0,0,85.19787,0.0,0.01247,0,0,1802100,1
0,1,0,6,1,412,0,91.93585,0.0,2.02958,0,0,209100,1
0,0,0,24,1,0,0,139.37881,0.0,0.01751,0,0,403100,1
0,1,0,4,1,1166,0,113.27654,0.0,2.46982,0,0,104024,1
0,0,0,9,1,0,0,113.27654,0.0,0.0083,0,0,401024,1
0,0,0,26,1,0,0,0.0,0.0,0.01738,0,0,501100,1
0,0,0,26,1,0,0,163.22337,0.0,0.01602,0,0,506100,1
0,0,0,26,1,0,0,137.17427,0.0,0.01737,0,0,901100,1
0,1,0,6,1,1040,0,75.52972,0.0,2.17596,0,0,115033,1
0,0,0,26,1,0,0,176.62353,0.0,0.08682,0,0,602100,1
0,0,0,9,1,0,0,137.59248,0.0,0.0157,0,0,1801100,1
0,0,0,25,1,0,0,0.0,0.0,0.23382,0,0,401077,1
0,1,0,5,1,1173,0,137.59248,0.0,2.24066,0,0,111005,1
0,0,0,26,1,0,0,0.0,0.0,0.00582,0,0,305100,1
0,0,0,9,1,0,0,96.57363,0.0,0.00961,0,0,2102100,1
0,0,0,27,1,0,0,0.0,0.0,0.0271,0,0,509100,1
0,0,0,27,1,0,0,0.0,0.0,0.03838,0,0,803100,1
0,0,0,26,1,0,0,0.0,0.0,0.02706,0,0,705100,1
0,1,0,7,1,1289,0,139.37881,0.0,1.58424,0,0,117001,1
0,0,0,9,1,0,0,121.69498,0.0,0.01629,0,0,501096,1
0,0,0,26,1,0,0,85.19329,0.0,0.0467,0,0,805100,1
0,1,0,3,1,960,0,80.4455,0.0,3.26605,0,0,202014,1
0,0,0,25,1,0,0,0.0,0.0,0.03353,0,0,702100,1
0,0,1,19,1,0,0,0.0,0.0,0.0292,0,0,304002,1
0,0,0,26,1,0,0,0.0,0.0,0.04643,0,0,705100,1
0,0,0,26,1,0,0,0.0,0.0,0.02385,0,0,701100,1
0,1,0,4,1,1166,0,123.4395,0.0,2.28122,0,0,204027,1
0,1,0,7,1,840,0,158.09734,0.0,2.21171,0,0,115100,1
0,1,0,2,1,927,0,169.48863,0.0,2.46572,0,0,117034,1
0,1,0,5,1,888,0,123.1019,0.0,2.326,0,0,114023,1
0,0,0,26,1,0,0,99.75512,0.0,0.02597,0,0,701100,1
0,0,0,24,1,0,0,158.09734,0.0,0.05322,0,0,508100,1
0,1,0,5,1,1155,0,99.75512,0.0,2.1445,0,0,109095,1
0,1,0,12,1,412,0,80.4455,0.0,1.37522,0,0,303014,1
0,1,0,4,1,960,0,156.97332,0.0,2.31363,0,0,309093,1
0,0,0,9,1,0,0,0.0,0.0,0.01496,0,0,1902029,1
0,0,0,26,1,0,0,0.0,0.0,0.03351,0,0,406100,1
0,0,0,9,1,0,0,162.5505,0.0,0.02259,0,0,1702100,1
0,0,0,9,1,0,0,145.08942,0.0,0.01238,0,0,1601100,1
0,0,0,25,1,0,0,0.0,0.0,0.0303,0,0,406100,1
0,0,0,26,1,0,0,0.0,0.0,0.03354,0,0,504005,1
0,1,0,3,1,1049,0,106.67446,0.0,1.23899,0,0,311051,1
0,1,0,5,1,1140,0,122.27536,0.0,2.369,0,0,208079,1
0,0,0,26,1,0,0,0.0,0.0,0.04986,0,0,504100,1
0,0,0,25,1,0,0,0.0,0.0,0.02385,0,0,405100,1
0,0,0,27,1,0,0,127.67545,0.0,0.03414,0,0,601058,1
0,0,0,24,1,0,0,0.0,0.0,0.02828,0,0,306100,1
0,0,0,25,1,0,0,120.61657,0.0,0.04458,0,0,406100,1
0,0,0,27,1,0,0,0.0,0.0,0.05465,0,0,404100,1
0,1,0,5,1,1218,0,142.88258,0.0,2.2747,0,0,114048,1
0,1,0,7,1,840,0,139.37881,0.0,3.4036,0,0,204100,1
0,0,0,26,1,0,0,0.0,0.0,0.02182,0,0,805100,1
0,0,0,25,1,0,0,0.0,0.0,0.01739,0,0,804100,1
0,0,0,26,1,0,0,0.0,0.0,0.02726,0,0,703100,1
0,0,0,9,1,0,0,96.57363,0.0,0.00799,0,0,901100,1
0,1,0,10,1,538,0,124.8649,0.0,2.13969,0,0,404100,1
0,0,0,25,1,0,0,0.0,0.0,0.02223,0,0,706100,1
0,0,0,9,1,0,0,0.0,0.0,0.00753,0,0,402100,1
0,0,0,25,1,0,0,124.8649,0.0,0.34704,0,0,606100,1
0,0,0,25,1,0,0,160.10852,0.0,0.02708,0,0,705100,1
0,0,0,22,1,0,0,0.0,0.0,0.04112,0,0,502100,1
0,0,0,27,1,0,0,85.19787,0.0,0.03881,0,0,508100,1
0,0,0,27,1,0,0,86.03446,0.0,0.04661,0,0,510100,1
0,1,0,10,1,720,0,135.58222,0.0,1.92836,0,0,302100,1
0,0,0,27,1,0,0,0.0,0.0,0.04175,0,0,602100,1
0,0,0,24,1,0,0,85.04317,0.0,0.02222,0,0,702021,1
0,0,0,27,1,0,0,0.0,0.0,0.04963,0,0,504100,1
0,0,0,9,1,0,0,0.0,0.0,0.00753,0,0,1102001,1
0,0,0,26,1,0,0,131.27562,0.0,0.0704,0,0,603100,1
0,1,0,7,1,412,0,96.57363,0.0,1.96728,0,0,205100,1
0,0,0,26,1,0,0,0.0,0.0,0.04497,0,0,806100,1
0,0,0,24,1,0,0,0.0,0.0,0.04822,0,0,409100,1
0,0,0,26,1,0,0,137.59248,0.0,0.07126,0,0,505100,1
0,0,0,25,1,0,0,145.08942,0.0,0.04983,0,0,502100,1
0,0,0,9,1,0,0,0.0,0.0,0.00753,0,0,2102100,1
0,0,0,9,1,0,0,0.0,0.0,0.0156,0,0,1401100,1
0,1,0,6,1,543,0,173.64043,0.0,2.47572,0,0,114053,1
0,0,0,26,1,0,0,152.31704,0.0,0.066,0,0,405100,1
0,0,0,9,1,0,0,0.0,0.0,0.01399,0,0,2102054,1
0,0,0,26,1,0,0,124.2017,0.0,0.04176,0,0,508095,1
0,0,0,11,1,0,0,121.40806,0.0,0.10792,0,0,202100,1
0,0,0,26,1,0,0,144.22579,0.0,0.03123,0,0,1003100,1
0,0,0,26,1,0,0,0.0,0.0,0.02479,0,0,504000,1
0,0,0,9,1,0,0,165.46205,0.0,0.01309,0,0,1301034,1
0,0,0,26,1,0,0,0.0,0.0,0.03624,0,0,606100,1
0,1,0,3,1,1140,0,170.47201,0.0,2.12971,0,0,204000,1
0,0,0,26,1,0,0,0.0,0.0,0.05306,0,0,406100,1
0,1,0,7,1,990,0,112.30237,0.0,2.0661,0,0,115008,1
0,0,0,24,1,0,0,124.97387,0.0,0.0122,0,0,504100,1
0,0,0,26,1,0,0,137.14723,0.0,0.03703,0,0,606100,1
0,1,0,4,1,1088,0,91.93585,0.0,1.94562,0,0,105095,1
0,0,0,26,1,0,0,100.60849,0.0,0.07092,0,0,803100,1
0,0,0,26,1,0,0,79.91525,0.0,0.04508,0,0,603100,1
0,0,0,23,1,0,0,107.35862,0.0,0.0722,0,0,409100,1
0,0,0,26,1,0,0,146.82009,0.0,0.06528,0,0,603100,1
0,0,0,25,1,0,0,0.0,0.0,0.00772,0,0,310100,1
0,0,0,26,1,0,0,0.0,0.0,0.00762,0,0,1003100,1
0,0,0,27,1,0,0,91.93585,0.0,0.23439,0,0,306100,1
0,0,0,26,1,0,0,77.63787,0.0,0.02641,0,0,505100,1
0,0,0,26,1,0,0,0.0,0.0,0.02221,0,0,402100,1
0,0,0,26,1,0,0,80.4455,0.0,0.02706,0,0,902100,1
0,1,0,11,1,785,0,119.01284,0.0,2.08133,0,0,304100,1
0,0,0,26,1,0,0,124.47343,0.0,0.02733,0,0,805100,1
0,1,0,3,1,960,0,106.67446,0.0,2.26217,0,0,103051,1
0,0,0,27,1,0,0,88.49748,0.0,0.0387,0,0,504100,1
0,0,0,26,1,0,0,0.0,0.0,0.03191,0,0,803100,1
0,1,0,18,1,240,0,135.58222,0.0,3.04399,0,0,304100,1
0,1,0,7,1,927,0,137.59248,0.0,2.37319,0,0,113005,1
0,0,0,26,1,0,0,0.0,0.0,0.05144,0,0,604100,1
0,1,0,7,1,543,0,101.04838,0.0,1.86679,0,0,502006,1
0,1,0,7,1,543,0,162.57678,0.0,1.87689,0,0,304100,1
0,0,0,27,1,0,0,92.58541,0.0,0.04323,0,0,506100,1
0,0,0,25,1,0,0,107.20358,0.0,0.03055,0,0,503100,1
0,0,0,25,1,0,0,0.0,0.0,0.03672,0,0,405100,1
0,0,0,26,1,0,0,0.0,0.0,0.02546,0,0,705054,1
0,0,0,9,1,0,0,0.0,0.0,0.00914,0,0,2501024,1
0,0,0,26,1,0,0,137.59248,0.0,0.02869,0,0,706100,1
0,0,0,24,1,0,0,0.0,0.0,0.01415,0,0,604100,1
0,0,0,26,1,0,0,0.0,0.0,0.01496,0,0,701100,1
0,1,0,0,1,1200,0,138.36722,0.0,2.21421,0,0,101025,1
0,1,0,8,1,241,0,142.10787,0.0,0.59272,0,0,302054,1
0,1,0,9,1,412,0,79.91525,0.0,1.78645,0,0,407013,1
0,0,0,26,1,0,0,0.0,0.0,0.04643,0,0,705100,1
0,0,0,0,1,0,0,137.17427,0.0,0.22387,0,0,202089,1
0,0,0,23,1,0,0,120.64434,0.0,0.00694,0,0,404058,1
0,1,0,6,1,1040,0,152.31704,0.0,2.20097,0,0,303046,1
0,0,0,25,1,0,0,85.19787,0.0,0.05671,0,0,503100,1
0,0,0,25,1,0,0,0.0,0.0,0.03353,0,0,607100,1
0,0,0,27,1,0,0,0.0,0.0,0.06275,0,0,407100,1
0,1,0,0,1,1176,0,165.46205,0.0,2.22468,0,0,101034,1
0,0,0,25,1,0,0,121.10314,0.0,0.09658,0,0,603100,1
0,0,0,9,1,0,0,0.0,0.0,0.00591,0,0,802001,1
0,0,0,23,1,0,0,0.0,0.0,0.01588,0,0,506100,1
0,1,0,9,1,714,0,139.37881,0.0,2.58124,0,0,201100,1
0,0,0,24,1,0,0,80.4455,0.0,0.01092,0,0,401100,1
0,1,0,1,1,1258,0,91.93585,0.0,2.19442,0,0,110095,1
0,0,0,26,1,0,0,0.0,0.0,0.03045,0,0,401079,1
0,0,0,25,1,0,0,0.0,0.0,0.00849,0,0,606100,1
0,0,0,24,1,0,0,136.69972,0.0,0.01615,0,0,506100,1
0,0,0,26,1,0,0,92.58541,0.0,0.03675,0,0,402094,1
0,0,0,24,1,0,0,84.89657,0.0,0.08441,0,0,409100,1
0,1,0,4,1,927,0,137.59248,0.0,2.19575,0,0,104005,1
0,0,0,26,1,0,0,0.0,0.0,0.03191,0,0,703100,1
0,0,0,26,1,0,0,137.96702,0.0,0.04337,0,0,507100,1
0,0,0,26,1,0,0,0.0,0.0,0.02062,0,0,605028,1
0,0,0,17,1,0,0,176.40744,0.0,0.00628,0,0,303100,1
0,0,0,22,1,0,0,0.0,0.0,0.00585,0,0,404100,1
0,1,0,3,1,1173,0,126.74493,0.0,2.32933,0,0,307098,1
